raw_date,raw_title,raw_description,link
"June 16, 2023",Editorial: Montreal must not lose its essence (and its views) to developers,Projects must be done on a scale and in a style that comports with the city as it has evolved over the centuries.,https://montrealgazette.com/opinion/editorials/editorial-montreal-must-not-lose-its-essence-and-its-views-to-developers
"June 16, 2023",Champlain Bridge lanes reopen after truck fire causes rush hour chaos,The incident had paralyzed traffic on northbound Highway 15.,https://montrealgazette.com/news/local-news/vehicle-fire-near-champlain-bridge-causes-south-shore-rush-hour-chaos
"June 9, 2023",Technoparc nature park would protect more than 200 hectares,"But the land in question doesn't include areas being threatened by ""imminent development.""",https://montrealgazette.com/news/local-news/technoparc-nature-park-would-protect-more-than-200-hectares
"June 8, 2023","Temporary immigration affecting status of French, language commissioner says","In his first report since being named to his post, Benoît Dubreuil has also repeated his interest in studying the impact of immigrants' increased use of English at home in Quebec.",https://montrealgazette.com/news/quebec/temporary-immigration-affecting-status-of-french-language-commissioner-says
"June 8, 2023",Kramberger: West Island REM stations still don't have parking and bus routes figured out,Much of the West Island is low-density residential and many potential users are not within a reasonable walking distance to a station.,https://montrealgazette.com/opinion/columnists/kramberger-parking-and-bus-routes-for-west-island-rem-stations-are-unresolved
"June 6, 2023",Revised Bridge-Bonaventure project includes additional housing units: developers,"The new proposal calls for some 9,700 residential units to be built starting in 2025.",https://montrealgazette.com/business/revised-bridge-bonaventure-project-includes-additional-housing-units-developers
"May 30, 2023",Montreal unveils plans for 53 bicycle paths this year,"A total of $30 million will be spent to update or build new paths throughout the city, with emphasis on poorly served neighbourhoods.",https://montrealgazette.com/news/local-news/montreal-unveils-plans-for-53-bicycle-paths-this-year
"May 29, 2023",Between city and nature,Wellington sur le Bassin in Griffintown offers the best of both worlds,https://montrealgazette.com/sponsored/realestate-sponsored/between-city-and-nature
"May 25, 2023",Kramberger: Sitting on the fence won’t resolve contentious ballpark project,"Two Pointe-Claire fences, one cordoning off the forest Cadillac Fairview owns along Brunswick Blvd. and the other in a ballpark, have residents up in arms.",https://montrealgazette.com/news/local-news/west-island-gazette/kramberger-sitting-on-the-fence-wont-resolve-contentious-ballpark-project
"May 24, 2023",Experts divided on whether Michael Sabia is right fit for Hydro-Québec's CEO,"Some laud his work ethic and his transformative abilities, while others question his leadership style and lack of power industry knowledge.",https://montrealgazette.com/business/local-business/experts-divided-on-whether-michael-sabia-is-right-fit-for-hydro-quebecs-ceo
"May 19, 2023",Quebec to spend $9 billion on green economy plan,Among the measures is more than $500 million to build charging stations and bring the number of electric vehicles on roads to 2 million.,https://montrealgazette.com/news/quebec/quebec-to-spend-9-billion-on-green-economy-plan
"May 18, 2023",REM delayed again: no date on when train network will start rolling,"The latest delay is likely to last only days or weeks, REM planners say.",https://montrealgazette.com/news/local-news/rem-delayed-again-no-date-on-when-train-network-will-start-rolling
"May 15, 2023",New era of community living on the South Shore,Oria Condominiums are at the heart of Solar Uniquartier in Brossard,https://montrealgazette.com/sponsored/realestate-sponsored/new-era-of-community-living-on-the-south-shore
"May 11, 2023",Kramberger: West Island cities rally to initiate much-needed projects,Adding 100 low-income units for autonomous seniors in Dorval would be a huge accomplishment.,https://montrealgazette.com/opinion/columnists/kramberger-west-island-cities-rally-to-initiate-much-needed-projects
"May 4, 2023","Travellers can expect a smooth summer at Trudeau airport, ADM boss says","Operations should be back to normal, barring any extreme weather events, CEO Philippe Rainville adds.",https://montrealgazette.com/business/travellers-can-expect-a-smooth-summer-at-trudeau-airport-adm-boss-says
"May 4, 2023",STM unveils Star Wars map to help commuters travel at the speed of puns,"""Don't worry,"" the STM says: ""Kylo REM will be there soon""",https://montrealgazette.com/news/local-news/stm-unveils-star-wars-map-to-help-commuters-travel-at-the-speed-of-puns
"May 3, 2023",Guilbault apologizes for playing word game during Quebec budget hearing,"The deputy premier said she was playing because of her ""pure love of the French language.""",https://montrealgazette.com/news/quebec/guilbault-apologizes-for-playing-word-game-during-quebec-budget-hearing
"April 28, 2023","Weekend traffic April 28-30: Métro's Blue Line will be partly closed, Pie-IX Bridge closes overnight","Also: Lane closures on Highway 15, St-Pierre Interchange and Mercier Bridge.",https://montrealgazette.com/news/local-news/weekend-traffic-april-28-30-la-fontaine-tunnel-remains-open-but-pie-ix-bridge-closes-overnight
"April 27, 2023",Kramberger: Byelection erodes Pointe-Claire mayor’s support on council,It seems to leave Pointe-Claire Mayor Tim Thomas’s vision of a garden city and a populous anti-condo sentiment in the dust.,https://montrealgazette.com/opinion/columnists/kramberger-byelection-erodes-pointe-claire-mayors-support-on-council
"April 26, 2023","Montreal-area transit fares will rise by average 3% on July 1, ARTM says","A monthly Zone A pass, which allows access to all types of transit on Montreal Island, will cost $97, up from $94. A single fare goes up to $3.75.",https://montrealgazette.com/news/local-news/montreal-region-transit-fares-2023
"April 25, 2023",Hanes: New Île-aux-Tourtes Bridge should be sent back to the drawing board,The plan for the span’s replacement promotes the status quo when it should be encouraging more Montrealers to use public transit.,https://montrealgazette.com/opinion/columnists/hanes-new-ile-aux-tourtes-bridge-should-be-sent-back-to-the-drawing-board
"April 24, 2023",Service on métro's Green Line resumes after tunnel cracks discovered,"The STM said the deterioration of the concrete ""was found to be superficial and the integrity of the tunnel is not in question.”",https://montrealgazette.com/news/local-news/service-suspended-on-metros-green-line-between-lionel-groulx-and-frontenac
"April 24, 2023","REM de l'Est will happen by 2026 election, transport minister pledges","“It’s sure, sure, sure” the project will go ahead, Geneviève Guilbault said, but would not commit to a timeline for “shovels in the ground.”",https://montrealgazette.com/news/local-news/transportation-forum
"April 21, 2023","Montreal's much-delayed REM almost ready to roll, officials say",Here's everything you need to know about the $6.9-billion light-rail network that will eventually be almost as long as Montreal's métro.,https://montrealgazette.com/news/local-news/montreal-rem-light-rail-train-faq
"April 20, 2023",REM will free up buses to serve thousands of new South Shore riders: Exo official,"Roughly 20,000 people who currently have no access to local bus lines or live too far away to make them convenient will soon have a transit option.",https://montrealgazette.com/news/local-news/rem-will-free-up-buses-to-serve-thousands-of-new-south-shore-riders-exo-official
"April 19, 2023",Montreal seniors can now register for free public transit passes,Here's what you need to know to ride free starting July 1 on the island of Montreal.,https://montrealgazette.com/news/local-news/montreal-seniors-can-register-for-free-transit-starting-july-1
"April 14, 2023",About Last Night: Canadiens lock up 28th place with loss to Bruins,Lucas Condotta scored his first NHL goal in his first game as a Hab. Joel Teasdale recorded his first NHL point.,https://montrealgazette.com/sports/hockey/nhl/hockey-inside-out/about-last-night-habs-lock-up-28th-place-with-loss
