date,line,duration
2014-03-13 00:00:00-04:00,rem_infoservice,0.0
2014-03-14 00:00:00-04:00,rem_infoservice,0.0
2014-03-15 00:00:00-04:00,rem_infoservice,0.0
2014-03-16 00:00:00-04:00,rem_infoservice,0.0
2014-03-17 00:00:00-04:00,rem_infoservice,0.0
2014-03-18 00:00:00-04:00,rem_infoservice,0.0
2014-03-19 00:00:00-04:00,rem_infoservice,0.0
2014-03-20 00:00:00-04:00,rem_infoservice,0.0
2014-03-21 00:00:00-04:00,rem_infoservice,0.0
2014-03-22 00:00:00-04:00,rem_infoservice,0.0
2014-03-23 00:00:00-04:00,rem_infoservice,0.0
2014-03-24 00:00:00-04:00,rem_infoservice,0.0
2014-03-25 00:00:00-04:00,rem_infoservice,0.0
2014-03-26 00:00:00-04:00,rem_infoservice,0.0
2014-03-27 00:00:00-04:00,rem_infoservice,0.0
2014-03-28 00:00:00-04:00,rem_infoservice,0.0
2014-03-29 00:00:00-04:00,rem_infoservice,0.0
2014-03-30 00:00:00-04:00,rem_infoservice,0.0
2014-03-31 00:00:00-04:00,rem_infoservice,0.0
2014-04-01 00:00:00-04:00,rem_infoservice,0.0
2014-04-02 00:00:00-04:00,rem_infoservice,0.0
2014-04-03 00:00:00-04:00,rem_infoservice,0.0
2014-04-04 00:00:00-04:00,rem_infoservice,0.0
2014-04-05 00:00:00-04:00,rem_infoservice,0.0
2014-04-06 00:00:00-04:00,rem_infoservice,0.0
2014-04-07 00:00:00-04:00,rem_infoservice,0.0
2014-04-08 00:00:00-04:00,rem_infoservice,0.0
2014-04-09 00:00:00-04:00,rem_infoservice,0.0
2014-04-10 00:00:00-04:00,rem_infoservice,0.0
2014-04-11 00:00:00-04:00,rem_infoservice,0.0
2014-04-12 00:00:00-04:00,rem_infoservice,0.0
2014-04-13 00:00:00-04:00,rem_infoservice,0.0
2014-04-14 00:00:00-04:00,rem_infoservice,0.0
2014-04-15 00:00:00-04:00,rem_infoservice,0.0
2014-04-16 00:00:00-04:00,rem_infoservice,0.0
2014-04-17 00:00:00-04:00,rem_infoservice,0.0
2014-04-18 00:00:00-04:00,rem_infoservice,0.0
2014-04-19 00:00:00-04:00,rem_infoservice,0.0
2014-04-20 00:00:00-04:00,rem_infoservice,0.0
2014-04-21 00:00:00-04:00,rem_infoservice,0.0
2014-04-22 00:00:00-04:00,rem_infoservice,0.0
2014-04-23 00:00:00-04:00,rem_infoservice,0.0
2014-04-24 00:00:00-04:00,rem_infoservice,0.0
2014-04-25 00:00:00-04:00,rem_infoservice,0.0
2014-04-26 00:00:00-04:00,rem_infoservice,0.0
2014-04-27 00:00:00-04:00,rem_infoservice,0.0
2014-04-28 00:00:00-04:00,rem_infoservice,0.0
2014-04-29 00:00:00-04:00,rem_infoservice,0.0
2014-04-30 00:00:00-04:00,rem_infoservice,0.0
2014-05-01 00:00:00-04:00,rem_infoservice,0.0
2014-05-02 00:00:00-04:00,rem_infoservice,0.0
2014-05-03 00:00:00-04:00,rem_infoservice,0.0
2014-05-04 00:00:00-04:00,rem_infoservice,0.0
2014-05-05 00:00:00-04:00,rem_infoservice,0.0
2014-05-06 00:00:00-04:00,rem_infoservice,0.0
2014-05-07 00:00:00-04:00,rem_infoservice,0.0
2014-05-08 00:00:00-04:00,rem_infoservice,0.0
2014-05-09 00:00:00-04:00,rem_infoservice,0.0
2014-05-10 00:00:00-04:00,rem_infoservice,0.0
2014-05-11 00:00:00-04:00,rem_infoservice,0.0
2014-05-12 00:00:00-04:00,rem_infoservice,0.0
2014-05-13 00:00:00-04:00,rem_infoservice,0.0
2014-05-14 00:00:00-04:00,rem_infoservice,0.0
2014-05-15 00:00:00-04:00,rem_infoservice,0.0
2014-05-16 00:00:00-04:00,rem_infoservice,0.0
2014-05-17 00:00:00-04:00,rem_infoservice,0.0
2014-05-18 00:00:00-04:00,rem_infoservice,0.0
2014-05-19 00:00:00-04:00,rem_infoservice,0.0
2014-05-20 00:00:00-04:00,rem_infoservice,0.0
2014-05-21 00:00:00-04:00,rem_infoservice,0.0
2014-05-22 00:00:00-04:00,rem_infoservice,0.0
2014-05-23 00:00:00-04:00,rem_infoservice,0.0
2014-05-24 00:00:00-04:00,rem_infoservice,0.0
2014-05-25 00:00:00-04:00,rem_infoservice,0.0
2014-05-26 00:00:00-04:00,rem_infoservice,0.0
2014-05-27 00:00:00-04:00,rem_infoservice,0.0
2014-05-28 00:00:00-04:00,rem_infoservice,0.0
2014-05-29 00:00:00-04:00,rem_infoservice,0.0
2014-05-30 00:00:00-04:00,rem_infoservice,0.0
2014-05-31 00:00:00-04:00,rem_infoservice,0.0
2014-06-01 00:00:00-04:00,rem_infoservice,0.0
2014-06-02 00:00:00-04:00,rem_infoservice,0.0
2014-06-03 00:00:00-04:00,rem_infoservice,0.0
2014-06-04 00:00:00-04:00,rem_infoservice,0.0
2014-06-05 00:00:00-04:00,rem_infoservice,0.0
2014-06-06 00:00:00-04:00,rem_infoservice,0.0
2014-06-07 00:00:00-04:00,rem_infoservice,0.0
2014-06-08 00:00:00-04:00,rem_infoservice,0.0
2014-06-09 00:00:00-04:00,rem_infoservice,0.0
2014-06-10 00:00:00-04:00,rem_infoservice,0.0
2014-06-11 00:00:00-04:00,rem_infoservice,0.0
2014-06-12 00:00:00-04:00,rem_infoservice,0.0
2014-06-13 00:00:00-04:00,rem_infoservice,0.0
2014-06-14 00:00:00-04:00,rem_infoservice,0.0
2014-06-15 00:00:00-04:00,rem_infoservice,0.0
2014-06-16 00:00:00-04:00,rem_infoservice,0.0
2014-06-17 00:00:00-04:00,rem_infoservice,0.0
2014-06-18 00:00:00-04:00,rem_infoservice,0.0
2014-06-19 00:00:00-04:00,rem_infoservice,0.0
2014-06-20 00:00:00-04:00,rem_infoservice,0.0
2014-06-21 00:00:00-04:00,rem_infoservice,0.0
2014-06-22 00:00:00-04:00,rem_infoservice,0.0
2014-06-23 00:00:00-04:00,rem_infoservice,0.0
2014-06-24 00:00:00-04:00,rem_infoservice,0.0
2014-06-25 00:00:00-04:00,rem_infoservice,0.0
2014-06-26 00:00:00-04:00,rem_infoservice,0.0
2014-06-27 00:00:00-04:00,rem_infoservice,0.0
2014-06-28 00:00:00-04:00,rem_infoservice,0.0
2014-06-29 00:00:00-04:00,rem_infoservice,0.0
2014-06-30 00:00:00-04:00,rem_infoservice,0.0
2014-07-01 00:00:00-04:00,rem_infoservice,0.0
2014-07-02 00:00:00-04:00,rem_infoservice,0.0
2014-07-03 00:00:00-04:00,rem_infoservice,0.0
2014-07-04 00:00:00-04:00,rem_infoservice,0.0
2014-07-05 00:00:00-04:00,rem_infoservice,0.0
2014-07-06 00:00:00-04:00,rem_infoservice,0.0
2014-07-07 00:00:00-04:00,rem_infoservice,0.0
2014-07-08 00:00:00-04:00,rem_infoservice,0.0
2014-07-09 00:00:00-04:00,rem_infoservice,0.0
2014-07-10 00:00:00-04:00,rem_infoservice,0.0
2014-07-11 00:00:00-04:00,rem_infoservice,0.0
2014-07-12 00:00:00-04:00,rem_infoservice,0.0
2014-07-13 00:00:00-04:00,rem_infoservice,0.0
2014-07-14 00:00:00-04:00,rem_infoservice,0.0
2014-07-15 00:00:00-04:00,rem_infoservice,0.0
2014-07-16 00:00:00-04:00,rem_infoservice,0.0
2014-07-17 00:00:00-04:00,rem_infoservice,0.0
2014-07-18 00:00:00-04:00,rem_infoservice,0.0
2014-07-19 00:00:00-04:00,rem_infoservice,0.0
2014-07-20 00:00:00-04:00,rem_infoservice,0.0
2014-07-21 00:00:00-04:00,rem_infoservice,0.0
2014-07-22 00:00:00-04:00,rem_infoservice,0.0
2014-07-23 00:00:00-04:00,rem_infoservice,0.0
2014-07-24 00:00:00-04:00,rem_infoservice,0.0
2014-07-25 00:00:00-04:00,rem_infoservice,0.0
2014-07-26 00:00:00-04:00,rem_infoservice,0.0
2014-07-27 00:00:00-04:00,rem_infoservice,0.0
2014-07-28 00:00:00-04:00,rem_infoservice,0.0
2014-07-29 00:00:00-04:00,rem_infoservice,0.0
2014-07-30 00:00:00-04:00,rem_infoservice,0.0
2014-07-31 00:00:00-04:00,rem_infoservice,0.0
2014-08-01 00:00:00-04:00,rem_infoservice,0.0
2014-08-02 00:00:00-04:00,rem_infoservice,0.0
2014-08-03 00:00:00-04:00,rem_infoservice,0.0
2014-08-04 00:00:00-04:00,rem_infoservice,0.0
2014-08-05 00:00:00-04:00,rem_infoservice,0.0
2014-08-06 00:00:00-04:00,rem_infoservice,0.0
2014-08-07 00:00:00-04:00,rem_infoservice,0.0
2014-08-08 00:00:00-04:00,rem_infoservice,0.0
2014-08-09 00:00:00-04:00,rem_infoservice,0.0
2014-08-10 00:00:00-04:00,rem_infoservice,0.0
2014-08-11 00:00:00-04:00,rem_infoservice,0.0
2014-08-12 00:00:00-04:00,rem_infoservice,0.0
2014-08-13 00:00:00-04:00,rem_infoservice,0.0
2014-08-14 00:00:00-04:00,rem_infoservice,0.0
2014-08-15 00:00:00-04:00,rem_infoservice,0.0
2014-08-16 00:00:00-04:00,rem_infoservice,0.0
2014-08-17 00:00:00-04:00,rem_infoservice,0.0
2014-08-18 00:00:00-04:00,rem_infoservice,0.0
2014-08-19 00:00:00-04:00,rem_infoservice,0.0
2014-08-20 00:00:00-04:00,rem_infoservice,0.0
2014-08-21 00:00:00-04:00,rem_infoservice,0.0
2014-08-22 00:00:00-04:00,rem_infoservice,0.0
2014-08-23 00:00:00-04:00,rem_infoservice,0.0
2014-08-24 00:00:00-04:00,rem_infoservice,0.0
2014-08-25 00:00:00-04:00,rem_infoservice,0.0
